        X0         X1         X2     InjTim1     InjSI1     OFTim2    InjVol1     OFVol2  TotInjTime(hr)   TotInjVol(bbl)  TotSI(bbl)   TotSICost  TotInjCost     TotCost     %OptObj     RealObj     Tar-Obj     Cost per bbl
     0.2111     1.0000     1.1948     1.0028  150000.00    11.6489     240.67    2795.73            24.65          3036.40       36.10    15523.00   212620.48   228143.48        0.00       89.92        0.08      0.3181
     0.3722     1.0000     0.8564     1.7681  150000.00     8.3501     424.33    2004.03            22.12          2428.36       63.65    27369.50   190769.34   218138.84        0.00       89.98        0.02      0.3039
     0.5333     1.0000     0.6998     2.5333  150000.00     6.8229     608.00    1637.49            21.36          2245.49       91.20    39216.00   184197.20   223413.20        0.00       89.99        0.01      0.3112
     0.6944     1.0000     0.5814     3.2986  150000.00     5.6686     791.67    1360.46            20.97          2152.12      118.75    51062.50   180841.92   231904.42        0.00       89.62        0.38      0.3245
     0.8556     1.0000     0.4886     4.0639  150000.00     4.7642     975.33    1143.40            20.83          2118.74      146.30    62909.00   179642.04   242551.04        0.00       89.77        0.23      0.3388
     1.0167     1.0000     0.4013     4.8292  150000.00     3.9125    1159.00     939.00            20.74          2098.00      173.85    74755.50   178896.74   253652.24        0.00       89.90        0.10      0.3537
     1.1778     1.0000     0.3184     5.5944  150000.00     3.1044    1342.67     745.05            20.70          2087.72      201.40    86602.00   178527.39   265129.39        0.00       89.98        0.02      0.3694
     1.3389     1.0000     0.2372     6.3597  150000.00     2.3129    1526.33     555.08            20.67          2081.42      228.95    98448.50   178300.96   276749.46        0.00       90.00       -0.00      0.3855
     1.5000     1.0000     0.1554     7.1250  150000.00     1.5156    1710.00     363.74            20.64          2073.74      256.50   110295.00   178024.97   288319.97        0.00       89.88        0.12      0.4022
